track_name,artist,listeners,playcount
We Made It,Busta Rhymes,49021,394679
Holla,Busta Rhymes,46626,150538
As I Come Back,Busta Rhymes,46389,148365
Calm Down (feat. Eminem),Busta Rhymes,43496,197675
Put Your Hands Where My Eyes Could See (feat. Jamal),Busta Rhymes,42189,152111
#Twerkit,Busta Rhymes,40651,174602
Intro,Busta Rhymes,37357,114616
Rhymes Galore,Busta Rhymes,37325,90879
Do My Thing,Busta Rhymes,36947,91795
Get Down,Busta Rhymes,35941,114062
Arab Money - Dirty,Busta Rhymes,35501,164915
YUUUU,Busta Rhymes,35420,106244
Get Out!!,Busta Rhymes,33949,74147
We Made It (feat. Linkin Park),Busta Rhymes,32571,216732
Light Your ass on Fire,Busta Rhymes,32331,85256
Turn It Up,Busta Rhymes,32228,85065
Fire It Up,Busta Rhymes,30805,69292
Show Me What You Got,Busta Rhymes,30056,77882
Don't Cha,Busta Rhymes,29481,74202
I Love My Bitch,Busta Rhymes,29380,108912
Where We Are About to Take It,Busta Rhymes,28641,64538
Pass the Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,Busta Rhymes,28573,108676
Get High Tonight,Busta Rhymes,27728,69423
Do the Bus a Bus,Busta Rhymes,27390,64548
Make It Hurt,Busta Rhymes,26895,85476
Everybody Rise Again,Busta Rhymes,26551,70450
Just Give It to Me Raw,Busta Rhymes,25943,56684
Genesis,Busta Rhymes,25464,66762
What It Is,Busta Rhymes,25419,55509
What's It Gonna Be?! (feat. Janet Jackson),Busta Rhymes,25031,107278
World Go Round,Busta Rhymes,24677,92663
So Hardcore,Busta Rhymes,24440,67056
Still Shining,Busta Rhymes,23944,69540
Do It to Death,Busta Rhymes,23558,51157
Pass the Courvoisier,Busta Rhymes,23275,65528
Truck Volume,Busta Rhymes,22285,62967
When Disaster Strikes,Busta Rhymes,22205,54851
Rubbin Off The Paint,YBN Nahmir,289828,2804274
Opp Stoppa (feat. 21 Savage),YBN Nahmir,283172,2647964
Bounce Out With That,YBN Nahmir,256099,2040608
Opp Stoppa,YBN Nahmir,183152,1036614
Porsches In The Rain,YBN Nahmir,79646,586781
Wake Up,YBN Nahmir,57220,400243
Soul Train,YBN Nahmir,51758,245301
2 Seater (feat. G-Eazy & Offset),YBN Nahmir,46540,236055
Pain Away,YBN Nahmir,21538,121103
No Relations,YBN Nahmir,18754,117843
Talkin,YBN Nahmir,16075,67155
Glizzy Hella Geekin,YBN Nahmir,14666,75059
No Hook,YBN Nahmir,12310,65576
Baby 8,YBN Nahmir,12134,59934
Bounce Out With That Remix (feat. Machine Gun Kelly),YBN Nahmir,11113,53603
I Got A Stick,YBN Nahmir,9094,47240
Nah For Real,YBN Nahmir,8459,28313
Up-Top Baby,YBN Nahmir,8348,41375
Pop Like This (feat. Yo Gotti),YBN Nahmir,8267,28020
Fuck It Up (feat. City Girls & Tyga),YBN Nahmir,8040,25798
Man Down (feat. Chris Brown),YBN Nahmir,7736,26276
Intro,YBN Nahmir,7700,24688
Cake (feat. Wiz Khalifa),YBN Nahmir,7589,29819
Fast Car Music (STAIN),YBN Nahmir,7287,23896
Feel Like,YBN Nahmir,6544,21950
Double Back (feat. Cuban Doll & Asian Doll),YBN Nahmir,6197,23439
Bail Out,YBN Nahmir,5514,25578
Bows,YBN Nahmir,5196,14789
I Remember,YBN Nahmir,5057,19858
Politics (feat. G Herbo & DaBoii),YBN Nahmir,4012,16974
Opp Stoppa (feat. Lil Eazzyy),YBN Nahmir,3977,14683
Where I'm From,YBN Nahmir,3876,10489
FAST CAR ENDING,YBN Nahmir,3857,8699
WooWAM,YBN Nahmir,3608,11327
By My Lonely,YBN Nahmir,3446,11644
Still (Family),YBN Nahmir,3378,7937
Get It Crackin,YBN Nahmir,3311,9252
LAMB TRUCK,YBN Nahmir,3222,7638
Regardless,YBN Nahmir,3185,8922
PRISON,YBN Nahmir,2799,6959
The Race,YBN Nahmir,2739,12801
Belgium,YBN Nahmir,2703,6350
Pip N' Walk,YBN Nahmir,2547,8606
Spend It,YBN Nahmir,2545,6568
Homework,YBN Nahmir,2352,8347
Make A Wish,YBN Nahmir,2278,5090
Streets,YBN Nahmir,2203,7610
Ca$hland (feat. E-40 & Too $hort),YBN Nahmir,2103,5192
Opp Stoppa (feat. 21 Savage) - Chop Not Slop Remix,YBN Nahmir,2023,4448
Over Now (feat. FatBoy SSE),YBN Nahmir,1617,3049
Voice of the Soul,Death,296604,2416879
Symbolic,Death,254197,1975065
Crystal Mountain,Death,220557,2041372
Spirit Crusher,Death,211620,1787984
Pull the Plug,Death,182267,1430587
Scavenger of Human Sorrow,Death,177105,1269143
Zero Tolerance,Death,169028,1249543
Lack of Comprehension,Death,165613,1321853
Painkiller,Death,161764,1110195
Bite the Pain,Death,159688,1139089
Empty Words,Death,159018,1151282
Flesh and the Power It Holds,Death,158662,1199868
Infernal Death,Death,149147,840407
Zombie Ritual,Death,148842,1022134
The Philosopher,Death,147444,1111051
"1,000 Eyes",Death,143407,997604
Sacred Serenity,Death,142157,944295
Suicide Machine,Death,141648,1004795
Without Judgement,Death,141086,974319
Leprosy,Death,137855,842339
Flattening of Emotions,Death,137697,937423
Misanthrope,Death,134770,921293
Story to Tell,Death,133430,875855
Together as One,Death,126372,824452
To Forgive Is to Suffer,Death,121489,742955
Evil Dead,Death,118964,744180
Born Dead,Death,116907,677189
Perennial Quest,Death,116696,719496
Secret Face,Death,114392,659694
A Moment of Clarity,Death,113761,668576
Denial of Life,Death,113762,568624
Left to Die,Death,113742,645287
Cosmic Sea,Death,111601,643950
Overactive Imagination,Death,108719,722868
Mutilation,Death,108314,551782
Spiritual Healing,Death,108015,669857
Open Casket,Death,106987,622164
Sacrificial,Death,106129,509502
Trapped in a Corner,Death,104750,755959
See Through Dreams,Death,104745,634120
Forgotten Past,Death,104561,558676
Scream Bloody Gore,Death,101142,547696
Vacant Planets,Death,100406,539339
Regurgitated Guts,Death,99152,467550
Keep On Knocking,Death,98745,431794
Baptized In Blood,Death,98527,479269
Living Monstrosity,Death,98327,549809
In Human Form,Death,97026,580326
Jealousy,Death,94372,559370
Torn To Pieces,Death,93045,442106
Tweaker,Gelo,118150,519686
Tweaker (feat. Lil Wayne) - Remix,Gelo,32258,68663
Can You Please (feat. GloRilla),Gelo,28744,115348
Law N Order,Gelo,5695,14230
I Miss You,Gelo,1671,17990
Centerfold,Gelo,1624,4544
Forgive Me Babe,Gelo,1451,1995
Tweaker - Slowed Down,Gelo,960,1536
Tweaker - Sped Up,Gelo,668,1131
Till I Die,Gelo,479,629
Tweaker - Instrumental,Gelo,367,653
Havin' It My Way,Gelo,206,537
Ammor Malat,Gelo,205,1574
Passi,Gelo,167,1153
Done With Thinking,Gelo,162,1801
Can You Please,Gelo,151,221
+ Attenzioni (feat. CoCo),Gelo,137,326
Ricordo,Gelo,135,933
Tweaker (Remix),Gelo,125,183
Piuttosto Uccidimi,Gelo,113,255
Solo odio,Gelo,110,262
Lunatic,Gelo,109,251
Jackin' Season,Gelo,109,235
Lobotomia,Gelo,107,288
No Puzzle,Gelo,100,195
Cresci credi crepi,Gelo,97,214
L'Ultima Notte - prod. by Poison Beatz,Gelo,94,211
Lunatic Groove,Gelo,93,212
Punk Ass Niggas,Gelo,92,177
Always In Motion,Gelo,91,159
Adesso basta,Gelo,85,197
Parla con me,Gelo,83,188
Outro,Gelo,82,213
The Mo Mo,Gelo,82,138
Gelo,Gelo,81,178
Shots Out,Gelo,78,134
Tweaker (Remix) (feat. Lil Wayne),Gelo,76,529
What's Goin' Down,Gelo,73,158
Distanti,Gelo,70,294
INDELEBILE,Gelo,57,238
Dog Eat Dog,Gelo,55,73
Pietre,Gelo,54,474
INT’A BUFERA,Gelo,54,113
Ferrari,Gelo,52,184
Can You Please  ft. GloRilla,Gelo,41,100
Everything Changed,Gelo,39,59
Leale e Infame,Gelo,35,214
Ikaw sa Salamin,Gelo,30,75
100 Notti,Gelo,29,48
Sterili omologazioni,Gelo,27,78
If You Leave Me Now,Chicago,493685,2547562
25 Or 6 To 4,Chicago,223385,892066
Saturday in the Park,Chicago,195581,703312
You're the Inspiration,Chicago,190292,811782
Hard to Say I'm Sorry,Chicago,181734,764334
25 or 6 to 4 - 2002 Remaster,Chicago,169550,983683
You're the Inspiration - 2006 Remaster,Chicago,136326,681555
Saturday in the Park - 2002 Remaster,Chicago,95225,400205
Does Anybody Really Know What Time It Is?,Chicago,91581,317983
Colour My World,Chicago,87405,262761
Hard Habit To Break,Chicago,86209,309988
Make Me Smile,Chicago,84856,265423
Beginnings,Chicago,84595,346207
Hard to Say I'm Sorry / Get Away - 2006 Remaster,Chicago,83835,344092
If You Leave Me Now - Remastered,Chicago,75505,270728
Look Away,Chicago,71201,227765
Feelin' Stronger Every Day,Chicago,64328,212365
Hard to Say I'm Sorry / Get Away,Chicago,62267,227171
Wishing You Were Here,Chicago,56272,177619
Just You 'N' Me,Chicago,54994,170935
I'm a Man,Chicago,48379,137511
Hard to Say I'm Sorry - 2007 Remaster,Chicago,47707,185901
Call on Me,Chicago,47157,134986
Stay The Night,Chicago,43971,138965
25 Or 6 To 4 - Remastered,Chicago,43914,140828
Old Days,Chicago,42687,132632
Love Me Tomorrow,Chicago,41134,123158
(I've Been) Searchin' So Long,Chicago,37855,107120
"Baby, What a Big Surprise",Chicago,37139,120068
Questions 67 and 68,Chicago,36678,103381
I Don't Wanna Live Without Your Love,Chicago,32329,137529
Happy Man,Chicago,29459,88383
Hard Habit to Break - 2006 Remaster,Chicago,29007,96144
If You Leave Me Now - Remastered LP Version,Chicago,28728,92412
Street Player,Chicago,27106,84593
Will You Still Love Me?,Chicago,25506,120756
Along Comes a Woman,Chicago,25416,86037
No Tell Lover,Chicago,24225,69729
Hard to Say I'm Sorry - 2009 Remaster,Chicago,23601,110079
Does Anybody Really Know What Time It Is,Chicago,21024,60029
Saturday In The Park - Remastered,Chicago,20427,53080
We Can Last Forever,Chicago,19522,58416
You're The Inspiration - 2006 Remastered Version,Chicago,19396,62322
Will You Still Love Me,Chicago,19214,62880
Take Me Back to Chicago,Chicago,19068,48781
Street Player - 2003 Remaster,Chicago,18970,77521
Introduction,Chicago,17283,49242
Hard to Say I'm Sorry/Get Away,Chicago,16775,69603
Lowdown,Chicago,16127,44097
Feelin' Stronger Every Day - 2002 Remaster,Chicago,15528,53746
Lovin' You,Minnie Riperton,355816,1662271
Les Fleurs,Minnie Riperton,292584,1703289
"Baby, This Love I Have",Minnie Riperton,154559,737509
Inside My Love,Minnie Riperton,127368,456059
Inside My Love - Remastered,Minnie Riperton,83808,322643
Reasons,Minnie Riperton,64819,215736
Only When I'm Dreaming,Minnie Riperton,57851,216139
Every Time He Comes Around,Minnie Riperton,55790,174850
Completeness,Minnie Riperton,44284,133794
Loving You,Minnie Riperton,34321,158204
Perfect Angel,Minnie Riperton,34301,100027
Memory Lane,Minnie Riperton,32516,99077
Take A Little Trip,Minnie Riperton,32465,91051
Come To My Garden,Minnie Riperton,31828,91272
Adventures In Paradise,Minnie Riperton,27672,80642
Memory Band,Minnie Riperton,26109,78681
The Edge Of A Dream,Minnie Riperton,26068,74613
Inside My Love - Remastered 1993,Minnie Riperton,26010,87709
When It Comes Down To It,Minnie Riperton,25537,72630
It's So Nice (To See Old Friends),Minnie Riperton,23061,64865
Seeing You This Way,Minnie Riperton,21839,59150
Lovin' You - 1993 Digital Remaster,Minnie Riperton,21668,61335
Close Your Eyes And Remember,Minnie Riperton,21043,56088
Rainy Day in Centerville,Minnie Riperton,21000,56644
Expecting,Minnie Riperton,20459,56888
Les Fleur,Minnie Riperton,19327,83655
Here We Go,Minnie Riperton,19139,52918
I'm A Woman,Minnie Riperton,19036,42819
Simple Things,Minnie Riperton,19003,54551
Feelin' That The Feeling's Good,Minnie Riperton,18863,51093
"Oh, By The Way",Minnie Riperton,18612,51669
Our Lives,Minnie Riperton,17306,44768
"Whenever, Wherever",Minnie Riperton,15336,43448
Minnie's Lament,Minnie Riperton,15218,41818
Alone In Brewster Bay,Minnie Riperton,13028,37409
Don't Let Anyone Bring You Down,Minnie Riperton,12414,33089
Inside My Love - Digitally Remastered 93,Minnie Riperton,11189,25329
You Take My Breath Away,Minnie Riperton,11083,27052
Love And It's Glory,Minnie Riperton,11078,30992
I Am The Black Gold Of The Sun,Minnie Riperton,10526,25100
Light My Fire,Minnie Riperton,10112,24413
Young Willing And Able,Minnie Riperton,9897,23850
Stick Together,Minnie Riperton,8038,21854
Love Hurts,Minnie Riperton,7671,17271
Strange Affair,Minnie Riperton,7629,16483
I'm In Love Again,Minnie Riperton,6782,17897
Could It Be I'm In Love,Minnie Riperton,6573,17136
Never Existed Before,Minnie Riperton,6512,16256
Can You Feel What I'm Saying?,Minnie Riperton,6288,17738
Lover And Friend,Minnie Riperton,6243,16778
SIU,maretu,148950,1232304
Mind Brand,maretu,137846,1136986
Magical Doctor,maretu,111372,1049448
Coin Locker Baby,maretu,73909,567632
Brain Revolution Girl 2016 Ver.,maretu,68752,566405
Darling,maretu,51971,429776
aishiteitanoni,maretu,45149,629732
NEW DARLING,maretu,43393,560251
Umitagari,maretu,40807,300950
Binomi,maretu,37943,461949
White Happy,maretu,36924,311342
Uminaoshi,maretu,31807,268897
Tool,maretu,31579,417561
Suji,maretu,31562,222090
PINK,maretu,27036,245935
Girl eraser,maretu,23137,163445
Packet Hero,maretu,18854,146978
Maegamist,maretu,17276,139181
i'm high,maretu,15967,113858
The Taste of Cockroach,maretu,14995,124753
NAMIDA,maretu,13816,114149
Born before,maretu,12917,105565
Last day,maretu,10524,62530
Angel 92,maretu,10504,122411
Thirst,maretu,10296,65563
Koukatsu,maretu,9888,85450
Sukuramaizu,maretu,9802,82507
IYAIYAYO,maretu,8980,103214
Toutetsu,maretu,8361,61943
Dance of Life,maretu,8167,69763
Sanjyou,maretu,7407,53719
Miseenen,maretu,6942,49351
NYAN (feat. HATSUNE MIKU),maretu,6597,68594
EYE HAVE YOU,maretu,6165,31938
Dokuhaku,maretu,6024,43441
Confusion,maretu,5818,47478
Rational Time,maretu,4377,24632
Crawl,maretu,4300,22457
Yamitsuki,maretu,4247,23262
Spider Dance,maretu,4138,13802
Metal Crusher,maretu,3869,21002
Electric Detonator,maretu,3818,22802
Prankish Tom,maretu,3726,17834
The Melancholy of Bach,maretu,3643,18987
Parametric,maretu,3401,19830
スヂ,maretu,2857,20066
Heavy Metal Hazard,maretu,2709,14145
CORN,maretu,2545,13601
マインドブランド,maretu,2385,15811
Also sprach F#,maretu,2055,11750
Home Again,Michael Kiwanuka,324325,1745432
Cold Little Heart - Radio Edit,Michael Kiwanuka,280968,2139671
Cold Little Heart,Michael Kiwanuka,199609,1499367
Love & Hate,Michael Kiwanuka,161905,1128307
I'm Getting Ready,Michael Kiwanuka,161875,670254
One More Night,Michael Kiwanuka,144199,715939
You ain't the problem,Michael Kiwanuka,120746,706967
Tell Me a Tale,Michael Kiwanuka,119263,507137
I'll Get Along,Michael Kiwanuka,113753,471028
Black Man In A White World,Michael Kiwanuka,94708,408142
Solid Ground,Michael Kiwanuka,92785,458861
Hero,Michael Kiwanuka,91470,501824
Rolling,Michael Kiwanuka,89792,424037
Bones,Michael Kiwanuka,88436,377913
Rest,Michael Kiwanuka,88287,356694
Piano Joint (This Kind Of Love),Michael Kiwanuka,82697,489015
Always Waiting,Michael Kiwanuka,74679,307046
I'll Never Love,Michael Kiwanuka,74321,289592
I've Been Dazed,Michael Kiwanuka,69665,340908
Money (with Tom Misch),Michael Kiwanuka,63653,283745
Final days,Michael Kiwanuka,62111,337838
Any Day Will Do Fine,Michael Kiwanuka,61248,232816
Falling,Michael Kiwanuka,59455,248265
Floating Parade,Michael Kiwanuka,58263,213693
Worry Walks Beside Me,Michael Kiwanuka,58033,227552
Living in denial,Michael Kiwanuka,56546,261938
The Final Frame,Michael Kiwanuka,55584,225268
I Won't Lie,Michael Kiwanuka,52912,196699
Light,Michael Kiwanuka,50094,229747
Another Human Being,Michael Kiwanuka,48662,199609
Rule The World,Michael Kiwanuka,48486,202363
Place I Belong,Michael Kiwanuka,48462,189637
Hard to say goodbye,Michael Kiwanuka,47934,208421
Hero - Intro,Michael Kiwanuka,44247,173706
Final Days - Bonobo Remix,Michael Kiwanuka,42049,153305
Light - Edit,Michael Kiwanuka,41712,128292
Piano Joint (This Kind Of Love) - Intro,Michael Kiwanuka,40925,174930
Interlude (Loving The People),Michael Kiwanuka,40681,158795
They Say I'm Doing Just Fine,Michael Kiwanuka,40631,128783
Father's Child,Michael Kiwanuka,39987,148789
The Rest Of Me,Michael Kiwanuka,38548,121204
Now I'm Seeing,Michael Kiwanuka,37028,111502
One And Only,Michael Kiwanuka,36910,112256
Rebel Soul,Michael Kiwanuka,34864,114252
Lowdown (part i),Michael Kiwanuka,32403,111638
Beautiful Life - Edit,Michael Kiwanuka,30560,103056
Small Changes,Michael Kiwanuka,28650,88874
Ode To You,Michael Kiwanuka,22117,63246
Follow Your Dreams,Michael Kiwanuka,22044,67004
Lowdown (part ii),Michael Kiwanuka,21383,72594
Fuck You,CeeLo Green,698640,4371202
Forget You,CeeLo Green,358494,1789865
Bright Lights Bigger City,CeeLo Green,188913,1056440
F**k You,CeeLo Green,128215,681187
Kung Fu Fighting,CeeLo Green,110667,439049
It's OK,CeeLo Green,82763,340499
What Christmas Means to Me,CeeLo Green,64271,149874
Wildflower,CeeLo Green,61943,264445
I'll Be Around (feat. Timbaland) - Club Mix,CeeLo Green,56736,341255
Cry Baby,CeeLo Green,56576,255716
No One's Gonna Love You,CeeLo Green,55439,270457
I Want You,CeeLo Green,53076,240237
Bodies,CeeLo Green,49427,179395
Satisfied,CeeLo Green,49049,198820
Old Fashioned,CeeLo Green,47026,171221
What Part Of Forever,CeeLo Green,43958,258297
Ophidiophobia,CeeLo Green,35489,79651
Fuck You (Produced By The Smeezingtons),CeeLo Green,31132,198746
Soul Machine,CeeLo Green,28848,68406
The Lady Killer Theme (Intro),CeeLo Green,27507,85251
All Day Love Affair,CeeLo Green,25264,65575
Living Again,CeeLo Green,23902,63687
Gettin' Grown,CeeLo Green,23692,60837
Bright Lights Bigger City (Produced By Ben H. Allen Co-Produced By Graham Marsh),CeeLo Green,22579,104838
The Lady Killer Theme (Outro),CeeLo Green,22465,72980
Sometimes,CeeLo Green,21362,50200
Bass Head Jazz,CeeLo Green,21208,56381
Music To My Soul,CeeLo Green,20748,79235
Kung Fu Fighting (Instrumental Version),CeeLo Green,20524,29390
Kung Fu Fighting (Single Version),CeeLo Green,20370,55067
Wildflower (Produced By Fraser T. Smith),CeeLo Green,20046,84971
The Lady Killer Theme (Intro) (Produced By Grey Area),CeeLo Green,19088,51846
Please (feat. Selah Sue),CeeLo Green,18810,67064
No One's Gonna Love You (Produced By Paul Epworth),CeeLo Green,18560,82220
This Christmas,CeeLo Green,18422,47554
Bodies (Produced By Salaam Remi),CeeLo Green,18412,67817
I Am Selling Soul,CeeLo Green,18233,42278
Satisfied (Produced By Fraser T. Smith),CeeLo Green,17528,68824
I Want You (Produced By Fraser T. Smith And Jack Splash),CeeLo Green,17522,72761
Die Trying,CeeLo Green,17328,43623
Fool For You Ft. Philip Bailey (Produced By Jack Splash),CeeLo Green,17129,67589
Cry Baby (Produced By Fraser T. Smith),CeeLo Green,17026,70247
It's OK (Produced By Element Co-Produced By Paul Epworth),CeeLo Green,16956,70976
Fuck You!,CeeLo Green,15724,140326
Love Gun (feat. Lauren Bennett),CeeLo Green,15710,59837
Fool For You (Feat. Philip Bailey),CeeLo Green,15510,65133
Fool For You,CeeLo Green,15397,66776
Scream,CeeLo Green,15353,38974
When We Were Friends,CeeLo Green,15318,35100
Love Gun Ft. Lauren Bennett (Produced By Cee Lo Green Co-Produced By Salaam Remi),CeeLo Green,15075,51254
Turbulent,Waterparks,218151,3172937
I Miss Having Sex But At Least I Don't Wanna Die Anymore,Waterparks,204481,2312181
Stupid for You,Waterparks,196752,2314640
Telephone,Waterparks,100369,1453309
Blonde,Waterparks,85330,1021444
Funeral Grey,Waterparks,83494,1801752
Watch What Happens Next,Waterparks,75638,1256330
Dream Boy,Waterparks,71395,1098384
Numb,Waterparks,70090,1421650
Lucky People,Waterparks,64244,791903
FUCK ABOUT IT (feat. blackbear),Waterparks,62402,1172049
Lowkey As Hell,Waterparks,59302,1144742
SELF-SABOTAGE,Waterparks,57103,1166496
21 Questions,Waterparks,53423,824449
Easy to Hate,Waterparks,53393,796583
Crave,Waterparks,48054,621741
High Definition,Waterparks,45661,848883
Snow Globe,Waterparks,45304,1106450
REAL SUPER DARK,Waterparks,44142,1074707
BRAINWASHED,Waterparks,43393,941496
Gloom Boys,Waterparks,40617,642422
Violet!,Waterparks,39396,968976
Royal,Waterparks,38417,582064
Cherry Red,Waterparks,37680,527758
You’d Be Paranoid Too (If Everyone Was Out To Get You),Waterparks,36567,724278
You'd Be Paranoid Too (If Everyone Was Out To Get You),Waterparks,36082,474171
TANTRUM,Waterparks,35863,588936
11:11,Waterparks,35724,559578
[Reboot],Waterparks,35039,677342
Peach (Lobotomy),Waterparks,34877,575565
Not Warriors,Waterparks,33970,675598
War Crimes,Waterparks,33851,629352
I Felt Younger When We Met,Waterparks,31914,590658
Hawaii (Stay Awake),Waterparks,31794,437258
Take Her to the Moon,Waterparks,30449,514660
Never Bloom Again,Waterparks,30318,440138
Rare,Waterparks,30227,595370
Fuzzy,Waterparks,29963,795869
Just Kidding,Waterparks,29231,618950
Dizzy,Waterparks,28821,443748
Worst,Waterparks,28205,471236
I'm A Natural Blue,Waterparks,27756,326197
ST*RFUCKER,Waterparks,27665,621960
2 BEST FRIENDS,Waterparks,27141,499195
RITUAL,Waterparks,27132,774619
We Need to Talk,Waterparks,27056,437050
It Follows,Waterparks,25756,504533
Powerless,Waterparks,25131,393887
Magnetic,Waterparks,24980,750583
I'll Always Be Around,Waterparks,24913,368846
Sarcasm,Get Scared,301132,3476843
Don't You Dare Forget The Sun,Get Scared,198709,2294936
Whore,Get Scared,109110,990200
Keep Myself Alive,Get Scared,83237,821158
My Nightmare,Get Scared,65533,576290
Voodoo,Get Scared,63709,478511
Cynical Skin,Get Scared,52418,527340
Problematic,Get Scared,39778,360884
Setting Yourself Up for Sarcasm,Get Scared,39349,289416
Built For Blame,Get Scared,34442,316065
Fail,Get Scared,34232,260433
Scream,Get Scared,32994,233282
Badly Broken,Get Scared,32273,242135
Told Ya So,Get Scared,30478,264955
If Only She Knew Voodoo Like I Do,Get Scared,29821,255584
Hurt,Get Scared,29422,203951
Deepest Cut,Get Scared,29235,155718
Buried Alive,Get Scared,28933,227204
Suffer,Get Scared,28225,266459
Start To Fall,Get Scared,28006,281210
Drown,Get Scared,27547,207274
My Own Worst Enemy,Get Scared,27125,130626
Mess,Get Scared,24250,166963
Moving,Get Scared,24040,172966
Hate,Get Scared,23032,160049
Wrong,Get Scared,22993,145047
Parade,Get Scared,20315,144581
God Damn Liar,Get Scared,19681,169018
Bad Things,Get Scared,18300,153687
"Relax, Relapse",Get Scared,16540,162966
The Strangest Stranger,Get Scared,15860,138169
Get Out While You Can,Get Scared,15783,136137
For You,Get Scared,15693,144328
demons,Get Scared,15187,143097
Addict,Get Scared,13873,118098
At My Worst,Get Scared,13635,115823
Hell Is Where The Heart Is,Get Scared,13380,109238
Stumbling In Your Footsteps,Get Scared,12772,108506
"Cunning, Not Convincing",Get Scared,12246,99370
Lock the Doors,Get Scared,11877,86827
You Are What You Are,Get Scared,11621,88832
The Finer Things,Get Scared,11566,92611
Second Guessing,Get Scared,11443,97928
Dance With The Dead,Get Scared,11158,86061
When We Were Strong,Get Scared,11006,82065
Deceiver,Get Scared,10427,99572
Under My Skin,Get Scared,10262,81403
R.I.P.,Get Scared,10195,91449
The Devil's In The Details,Get Scared,9786,91341
Us In Motion,Get Scared,9697,67913
Let It Go,James Bay,594511,4655967
Hold Back the River,James Bay,529412,4060702
Us,James Bay,207330,1404709
Need the Sun to Break,James Bay,163203,838626
If You Ever Want to Be in Love,James Bay,149488,833903
Peer Pressure,James Bay,114523,727731
Move Together,James Bay,102375,511251
If You Ever Wanna Be In Love - James Bay Spotify Session 2015,James Bay,99989,402223
Best Fake Smile,James Bay,92155,520877
When We Were on Fire,James Bay,89561,428528
Scars,James Bay,88657,493556
Pink Lemonade,James Bay,80015,634760
Up All Night (with The Lumineers & Noah Kahan),James Bay,78210,330818
Wild Love,James Bay,71018,394696
Bad,James Bay,69357,362247
"If I Ain’t Got You - James Bay Spotify Session 2015 ""Alicia Keys Cover""",James Bay,65665,275097
Incomplete,James Bay,64904,348591
Craving,James Bay,63558,327583
Stealing Cars,James Bay,61167,239388
Chew On My Heart,James Bay,60799,376287
Let It Go - James Bay Spotify Session 2015,James Bay,58300,217691
Wild Love - Acoustic,James Bay,53347,223310
Collide,James Bay,44453,229715
Clocks Go Forward,James Bay,43122,190464
Slide,James Bay,42442,206968
Get Out While You Can,James Bay,38840,185988
Break My Heart Right,James Bay,35999,169394
Running,James Bay,34934,165127
Wait in Line,James Bay,33368,131030
Let It Go - Live From Spotify London/2015,James Bay,31601,98402
Peer Pressure (feat. Julia Michaels),James Bay,30809,123343
Craving - Acoustic Version,James Bay,28247,85084
Sparks,James Bay,27667,114964
Us - Acoustic,James Bay,26300,115154
Just for Tonight,James Bay,25678,123464
Give Me The Reason,James Bay,24698,105803
If I Ain’t Got You - Live From Spotify London/2015,James Bay,23530,76594
Hear Your Heart,James Bay,22750,98599
Peer Pressure (Acoustic) [feat. Julia Michaels],James Bay,22241,83050
Wanderlust,James Bay,22216,143978
If You Ever Wanna Be In Love - Live From Spotify London/2015,James Bay,20944,60743
Wasted On Each Other,James Bay,20777,118610
One Life,James Bay,20347,101248
Fade Out,James Bay,16541,103366
In My Head,James Bay,16339,78847
Heavy Handed,James Bay,15586,60416
I Found You,James Bay,15260,79520
Rescue,James Bay,14650,70785
When We Were On Fire - The Dark Of The Morning Version,James Bay,14137,34559
"The Best - Recorded at Metropolis Studios, London",James Bay,14003,58723
This Side of Paradise,Coyote Theory,552594,6585690
This Side of Paradise - slowed,Coyote Theory,35546,249755
Taking Over the World,Coyote Theory,18049,141863
Vibe,Coyote Theory,14621,95061
The Ruse & The Caper,Coyote Theory,13378,95216
It's a Trap!,Coyote Theory,7765,34723
Art of Understanding,Coyote Theory,7154,35968
Molly,Coyote Theory,2790,14302
Wishlist,Coyote Theory,1766,7681
Deliver Me Somewhere,Coyote Theory,1735,8955
Each Other's Ghost,Coyote Theory,1542,6387
Forget My Name,Coyote Theory,1437,7006
Maryland,Coyote Theory,1427,6077
When Was the Last Time,Coyote Theory,1220,6536
Not Falling In Love Tonight,Coyote Theory,1165,2446
Sun Also Rises,Coyote Theory,1039,4578
Hello Again,Coyote Theory,858,3195
This Side of Paradise (slowed),Coyote Theory,725,3907
Waiting on the Weather,Coyote Theory,681,2563
How We Live Now,Coyote Theory,593,2561
Oh Well,Coyote Theory,555,1369
This Side of Paradise - Live,Coyote Theory,451,2068
How to Start a Fire,Coyote Theory,410,1656
Fingers Crossed,Coyote Theory,352,1227
Maryland - Remastered,Coyote Theory,328,949
Disco Magistrate,Coyote Theory,256,1045
This Side of Paradise (Animated Music Video),Coyote Theory,233,527
This Side of Paradise (Live),Coyote Theory,191,485
This Side Of Paradise  so if you're lonely darling you're glowing,Coyote Theory,188,722
Intro (Live),Coyote Theory,145,262
The Art of Understanding (Live),Coyote Theory,144,274
I'll Know It (Live),Coyote Theory,135,338
Ruse and the Caper (Live),Coyote Theory,133,253
Segue #1 (Live),Coyote Theory,131,270
Segue #2 (Live),Coyote Theory,126,634
Molly - Remastered,Coyote Theory,126,251
Segue #4 (Live),Coyote Theory,119,3664
Forget My Name - Live,Coyote Theory,114,362
Wishlist - Live,Coyote Theory,114,234
